"pvTableName","pv","conditionalRequired","description","conditionalDuplicateRequired","jsonAttribute","jsonDataType","foreignKeyTableName","required","combinedColumn","metaResultDataType","tableName","columnType","cv","cvTableName","comment","tableColumn","templateColumn","foreignKey","pvPreferredTableColumn"
NA,FALSE,FALSE,"The adverse event user defined ID is an identifier chosen by the data provider to refer to a adverse event. The user defined ID is not shared.",FALSE,"userDefinedId","string",NA,TRUE,FALSE,NA,"adverse_event","varchar(150)",FALSE,NA,"The identifier should be unique to the ImmPort workspace to which the data will be uploaded.","user_defined_id","User Defined ID",FALSE,NA
NA,FALSE,FALSE,"Please enter either a subject user defined ID or ImmPort accession for the subject for the reported adverse event.",FALSE,"subjectId","string","subject",TRUE,FALSE,NA,"adverse_event","varchar(15)",FALSE,NA,"Please enter either a subject user defined ID or ImmPort accession for the subject for the reported adverse event.","subject_accession","Subject ID",TRUE,NA
NA,FALSE,FALSE,"An adverse event may be linked to a single study.",FALSE,"studyId","string","study",TRUE,FALSE,NA,"adverse_event","varchar(15)",FALSE,NA,"Please enter either a study user defined ID or ImmPort accession for the study in which the reported adverse event occurred.","study_accession","Study ID",TRUE,NA
NA,FALSE,FALSE,"The adverse event name is a display name that is available when the data is shared, but it is not referenced by other data..",FALSE,"nameReported","string",NA,TRUE,FALSE,NA,"adverse_event","varchar(126)",FALSE,NA,"The adverse event name is an alternate identifier that is visible when the adverse event is shared.","name_reported","Name Reported",FALSE,NA
NA,FALSE,FALSE,"The preferred adverse event name is a term from the MedDRA (www.meddra.org) adverse event classification dictionary. This is an optional term and often updated by ImmPort staff by mapping AE reported names to MedDRA terms.",FALSE,"namePreferred","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(126)",FALSE,NA,"The preferred adverse event name is a term from the MedDRA (www.meddra.org) adverse event classification dictionary.","name_preferred","Name Preferred",FALSE,NA
"lk_adverse_event_severity",TRUE,FALSE,"The severity value is chosen from a list of preferred terms.",FALSE,"severityReported","enum",NA,TRUE,FALSE,NA,"adverse_event","varchar(60)",FALSE,NA,"The severity value is chosen from a list of preferred terms.","severity_reported","Severity Reported",FALSE,"severity_preferred"
NA,FALSE,FALSE,"Describe the outcome of the adverse event.",FALSE,"outcomeReported","string",NA,TRUE,FALSE,NA,"adverse_event","varchar(40)",FALSE,NA,"The outcome of the adverse event.","outcome_reported","Outcome Reported",FALSE,NA
NA,FALSE,FALSE,"The study day in which the adverse event was initially reported.",FALSE,"startStudyDay","number",NA,FALSE,FALSE,NA,"adverse_event","float",FALSE,NA,"The study day in which the adverse event was initially reported.","start_study_day","Start Study Day",FALSE,NA
NA,FALSE,FALSE,"The study day in which the adverse event ceased.",FALSE,"endStudyDay","number",NA,FALSE,FALSE,NA,"adverse_event","float",FALSE,NA,"The study day in which the adverse event ceased.","end_study_day","End Study Day",FALSE,NA
NA,FALSE,FALSE,"Was the adverse event believed to be related to a study intervention.",FALSE,"relationToStudyTreatment","string",NA,TRUE,FALSE,NA,"adverse_event","varchar(250)",FALSE,NA,"Was the adverse event believed to be related to a study intervention.","relation_to_study_treatment","Relation To Study Treatment",FALSE,NA
NA,FALSE,FALSE,"Which portion(s) of the subject was affected by the adverse event.",FALSE,"organOrBodySystemReported","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(126)",FALSE,NA,"Which portion(s) of the subject was affected by the adverse event.","organ_or_body_system_reported","Organ Or Body System Reported",FALSE,NA
NA,FALSE,FALSE,"A lengthier description of the adverse event.",FALSE,"description","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(4000)",FALSE,NA,"A lengthier description of the adverse event.","description","Description",FALSE,NA
NA,FALSE,FALSE,"Where on/in the subject was the adverse event reported.",FALSE,"locationOfReactionReported","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(126)",FALSE,NA,"Where on/in the subject was the adverse event reported.","location_of_reaction_reported","Location Of Reaction Reported",FALSE,NA
NA,FALSE,FALSE,"What was done to address the adverse event.",FALSE,"studyTreatmentActionTaken","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(250)",FALSE,NA,"What was done to address the adverse event.","study_treatment_action_taken","Study Treatment Action Taken",FALSE,NA
NA,FALSE,FALSE,"Was the adverse event related to some non-study intervention.",FALSE,"relationToNonstudyTreatment","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(250)",FALSE,NA,"Was the adverse event related to some non-study intervention.","relation_to_nonstudy_treatment","Relation To Nonstudy Treatment",FALSE,NA
NA,FALSE,FALSE,"Was the adverse event believed to be casued by a study intervention.",FALSE,"causality","string",NA,FALSE,FALSE,NA,"adverse_event","varchar(250)",FALSE,NA,"Was the adverse event believed to be caused by a study intervention.","causality","Causality",FALSE,NA
